3921	"MALÉATE DE MÉPYRAMINE"	"maleate de mepyramine"
471	"CORTIVAZOL"	"cortivazol"
3874	"CITRATE DE LITHIUM"	"citrate de lithium"
24033	"KRYPTON [81M KR]"	"krypton  81m kr"
89969	"RUBIDIUM [81 RB] (CHLORURE DE)"	"rubidium  81 rb   chlorure de"
85436	"QUININE (FORMIATE DE) MONOHYDRATÉ"	"quinine  formiate de  monohydrate"
6373	"MAÏS"	"mais"
26014	"RHUS VERNIX POUR PRÉPARATIONS HOMÉOPATHIQUES"	"rhus vernix pour preparations homeopathiques"
3543	"MARRUBE (EXTRAIT DE)"	"marrube  extrait de"
93262	"CONCENTRAT D'ACETATE D'ALPHA-TOCOPHEROL, FORME PULVERULENTE"	"concentrat d acetate d alpha tocopherol  forme pulverulente"
98774	"CITRATE DE ZINC TRIHYDRATÉ"	"citrate de zinc trihydrate"
21281	"DIMÉTINDÈNE (MALÉATE DE)"	"dimetindene  maleate de"
98195	"ÉRYTHROMYCINE DIHYDRATÉE"	"erythromycine dihydratee"
98196	"THIOGUANINE"	"thioguanine"
21463	"AUNÉE"	"aunee"
85194	"ANGÉLIQUE (FRUIT)"	"angelique  fruit"
86046	"GADOFOSVÉSET TRISODIQUE"	"gadofosveset trisodique"
3504	"PHÉNOXYMÉTHYLPÉNICILLINE POTASSIQUE"	"phenoxymethylpenicilline potassique"
2962	"GLUCOHEPTONATE DE CALCIUM"	"glucoheptonate de calcium"
49585	"CÉTUXIMAB "	"cetuximab"
28459	"PROPAFÉNONE (CHLORHYDRATE DE)"	"propafenone  chlorhydrate de"
63521	"GADODIAMIDE"	"gadodiamide"
77887	"RÉTINOL (ESTERS DE) HUILEUX"	"retinol  esters de  huileux"
95484	"AMBRISENTAN"	"ambrisentan"
1578	"DAUNORUBICINE (CHLORHYDRATE DE)"	"daunorubicine  chlorhydrate de"
54643	"DAUNORUBICINE"	"daunorubicine"
36373	"APHLOÏA (FEUILLE D') (EXTRAIT SEC DE)"	"aphloia  feuille d    extrait sec de"
92959	"PYROLE OMBELLÉE (PARTIE AÉRIENNE DE) (EXTRAIT SEC DE)"	"pyrole ombellee  partie aerienne de   extrait sec de"
24650	"HELONIAS DIOICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"helonias dioica pour preparations homeopathiques"
72059	"CILOSTAZOL"	"cilostazol"
15093	"OLEA EUROPAEA POUR PREPARATIONS HOMEOPATHIQUES"	"olea europaea pour preparations homeopathiques"
3492	"PENFLURIDOL"	"penfluridol"
73252	"VERNAKALANT"	"vernakalant"
78751	"CHLORHYDRATE DE VERNAKALANT"	"chlorhydrate de vernakalant"
6818	"PASSIFLORE (PARTIE AÉRIENNE DE) (EXTRAIT SEC HYDROALCOOLIQUE DE)"	"passiflore  partie aerienne de   extrait sec hydroalcoolique de"
35029	"FROVATRIPTAN"	"frovatriptan"
4809	"COBALT (ACETATE DE)"	"cobalt  acetate de"
7846	"MONOHYDRATE DE CISAPRIDE"	"monohydrate de cisapride"
67261	"PISSENLIT (RACINE DE) (EXTRAIT SEC DE)"	"pissenlit  racine de   extrait sec de"
69039	"PISSENLIT (FEUILLE DE) (EXTRAIT SEC DE)"	"pissenlit  feuille de   extrait sec de"
12499	"NORETHISTERONE (ENANTATE DE)"	"norethisterone  enantate de"
93722	"IMIQUIMOD"	"imiquimod"
3726	"LACTATE D'ÉTHACRIDINE"	"lactate d ethacridine"
14830	"SODIUM (RICINOLÉATE DE)"	"sodium  ricinoleate de"
96701	"ÉTHACRIDINE BASE"	"ethacridine base"
6878	"FELBINAC"	"felbinac"
2954	"BELLADONE (EXTRAIT DE)"	"belladone  extrait de"
855	"CITRATE DE POTASSIUM"	"citrate de potassium"
948	"SODIUM (BROMEBRATE DE)"	"sodium  bromebrate de"
140	"CHIENDENT"	"chiendent"
683	"ABSINTHE"	"absinthe"
8270	"MÉNYANTHE"	"menyanthe"
12120	"ACHILLÉE MILLEFEUILLE"	"achillee millefeuille"
14880	"AIGREMOINE"	"aigremoine"
7430	"SODIUM (SULFATE DE) DÉCAHYDRATÉ"	"sodium  sulfate de  decahydrate"
4959	"POLYOSIDE CAPSULAIRE VI DE SALMONELLA TYPHI (SOUCHE TY2)"	"polyoside capsulaire vi de salmonella typhi  souche ty2"
58842	"CÉRITINIB"	"ceritinib"
83045	"GALSULFASE "	"galsulfase"
27193	"TRIOXYSALÈNE"	"trioxysalene"
13455	"IMMUNOGLOBULINES EQUINES ANTICARTILAGE PORCIN ET ANTIPARATHYROIDES BOVINES"	"immunoglobulines equines anticartilage porcin et antiparathyroides bovines"
23835	"SOUS UNITÉ B DE LA TOXINE CHOLÉRIQUE RECOMBINANTE "	"sous unite b de la toxine cholerique recombinante"
34627	"VIBRIO CHOLERAE INABA 48, BIOTYPE CLASSIQUE, INACTIVÉ PAR LA CHALEUR"	"vibrio cholerae inaba 48  biotype classique  inactive par la chaleur"
53569	"VIBRIO CHOLERAE OGAWA 50, BIOTYPE CLASSIQUE, INACTIVÉ PAR LA CHALEUR"	"vibrio cholerae ogawa 50  biotype classique  inactive par la chaleur"
58648	"VIBRIO CHOLERAE INABA 6973, BIOTYPE EL TOR, INACTIVE INACTIVÉ PAR LE FORMALDÉHYDE"	"vibrio cholerae inaba 6973  biotype el tor  inactive inactive par le formaldehyde"
74786	"VIBRIO CHOLERAE OGAWA 50, BIOTYPE CLASSIQUE, INACTIVÉ PAR LE FORMALDÉHYDE"	"vibrio cholerae ogawa 50  biotype classique  inactive par le formaldehyde"
879	"SAUGE OFFICINALE (FEUILLE DE)"	"sauge officinale  feuille de"
21658	"BCG ATTÉNUÉ - SOUCHE CONNAUGHT "	"bcg attenue   souche connaught"
562	"NOXYTIOLINE"	"noxytioline"
4655	"ISOPROPYLIQUE (ALCOOL)"	"isopropylique  alcool"
2283	"PYRIDOSTIGMINE (BROMURE DE)"	"pyridostigmine  bromure de"
4871	"SÉRUM ALBUMINE HUMAINE "	"serum albumine humaine"
15401	"KETOTIFÈNE"	"ketotifene"
92705	"MARRONNIER D'INDE (ÉCORCE DE TIGE)"	"marronnier d inde  ecorce de tige"
3643	"BISMUTH (CITRATE DE)"	"bismuth  citrate de"
3644	"BISMUTH (LACTATE DE)"	"bismuth  lactate de"
5559	"SODIUM (CAMPHOSULFONATE DE)"	"sodium  camphosulfonate de"
4167	"BENZYLTHIOURACILE"	"benzylthiouracile"
834	"LÉTOSTÉINE"	"letosteine"
94863	"CALAMUS (EXTRAIT FLUIDE DE)"	"calamus  extrait fluide de"
5534	"GOSÉRÉLINE (ACÉTATE DE)"	"gosereline  acetate de"
2134	"HEPAR SULFURIS CALCAREUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"hepar sulfuris calcareum pour preparations homeopathiques"
2703	"MANGANUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"manganum sulfuricum pour preparations homeopathiques"
37828	"FOLLITROPINE ALFA "	"follitropine alfa"
18408	"MÉPIVACAÏNE (CHLORHYDRATE DE)"	"mepivacaine  chlorhydrate de"
1602	"DESLANOSIDE"	"deslanoside"
27287	"DAPOXÉTINE"	"dapoxetine"
83503	"CHLORHYDRATE DE DAPOXÉTINE"	"chlorhydrate de dapoxetine"
25000	"SULFOBROMOPHTALEINE SODIQUE"	"sulfobromophtaleine sodique"
53161	"ANTIGÈNES COQUELUCHEUX : FIMBRIA- 2 ET FIMBRIA-3 "	"antigenes coquelucheux   fimbria  2 et fimbria 3"
52590	"OR"	"or"
5526	"PIDOLATE DE DEANOL"	"pidolate de deanol"
70745	"DEANOL (PIDOLATE DE) (SOLUTION DE)"	"deanol  pidolate de   solution de"
79537	"LYSINE (MONOCHLORHYDRATE DE)"	"lysine  monochlorhydrate de"
27729	"ACIDE CROMOGLYCIQUE"	"acide cromoglycique"
92124	"FUCUS (EXTRAIT FLUIDE DE)"	"fucus  extrait fluide de"
532	"GLYCÉRINE"	"glycerine"
41930	"APROTININE SYNTHÉTIQUE"	"aprotinine synthetique"
85284	"OPIUM (TEINTURE D')"	"opium  teinture d"
947	"SULFASALAZINE"	"sulfasalazine"
30398	"BROMURE D'OXITROPIUM"	"bromure d oxitropium"
3613	"PULSATILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"pulsatilla vulgaris pour preparations homeopathiques"
5167	"IMMUNOGLOBULINE ÉQUINE ANTI-THYMOCYTES HUMAINS"	"immunoglobuline equine anti thymocytes humains"
11303	"PASSIFLORE (PARTIES AERIENNES) (POUDRE DE)"	"passiflore  parties aeriennes   poudre de"
8476	"GANCICLOVIR SODIQUE"	"ganciclovir sodique"
2836	"PHÉNOXYMÉTHYLPÉNICILLINE"	"phenoxymethylpenicilline"
67851	"BOCÉPRÉVIR"	"boceprevir"
5878	"VIDARABINE (PHOSPHATE DISODIQUE DE)"	"vidarabine  phosphate disodique de"
4927	"GUAÏÉTOLINE"	"guaietoline"
352	"TRITOQUALINE"	"tritoqualine"
1472	"CHLOCINIZINE (DICHLORHYDRATE DE)"	"chlocinizine  dichlorhydrate de"
1578	"CHLORHYDRATE DE DAUNORUBICINE"	"chlorhydrate de daunorubicine"
5206	"TRIBÉNOSIDE"	"tribenoside"
7587	"MÉGLUMINE"	"meglumine"
35281	"VIGNE ROUGE (FEUILLE DE) (EXTRAIT MOU DE)"	"vigne rouge  feuille de   extrait mou de"
49340	"CHLORHYDRATE DE LURASIDONE"	"chlorhydrate de lurasidone"
86235	"LURASIDONE"	"lurasidone"
5075	"POTASSIUM (BROMOAURATE DE) DIHYDRATE"	"potassium  bromoaurate de  dihydrate"
3826	"ACTEE A GRAPPES (EXTRAIT D')"	"actee a grappes  extrait d"
708	"DIACÉTATE DE CHLORHEXIDINE"	"diacetate de chlorhexidine"
478	"CYTOCHROME C"	"cytochrome c"
3090	"SODIUM (SUCCINATE DE)"	"sodium  succinate de"
32258	"TORASEMIDE SODIQUE"	"torasemide sodique"
44704	"TIPRANAVIR"	"tipranavir"
34635	"ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/CALIFORNIA/7/2009 (H1N1)PDM09 - SOUCHE DÉRIVÉE UTILISÉE (NYMC X-181) "	"antigenes de surface du virus de la grippe  souche a california 7 2009  h1n1 pdm09   souche derivee utilisee  nymc x 181"
53305	"ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE B/WISCONSIN/1/2010 - SOUCHE ANALOGUE UTILISÉE (NYMC BX-39) DÉRIVÉE DE B/HUBEI-WUJIAGANG/158/2009 "	"antigenes de surface du virus de la grippe  souche b wisconsin 1 2010   souche analogue utilisee  nymc bx 39  derivee de b hubei wujiagang 158 2009"
86587	"ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/VICTORIA/361/2011 (H3N2) - SOUCHE DÉRIVÉE UTILISÉE IVR-165 "	"antigenes de surface du virus de la grippe  souche a victoria 361 2011  h3n2    souche derivee utilisee ivr 165"
3197	"CHLORHYDRATE DE CYPROHEPTADINE"	"chlorhydrate de cyproheptadine"
32109	"CYPROHEPTADINE"	"cyproheptadine"
6701	"ACETANILIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"acetanilidum pour preparations homeopathiques"
70896	"TAMINIER (EXTRAIT FLUIDE DE)"	"taminier  extrait fluide de"
246	"ACONIT (TEINTURE D')"	"aconit  teinture d"
4216	"ÉTHYLMORPHINE (CHLORHYDRATE D')"	"ethylmorphine  chlorhydrate d"
3315	"FLUCYTOSINE"	"flucytosine"
47784	"MÉTHADONE (CHLORHYDRATE DE)"	"methadone  chlorhydrate de"
25022	"HYDROCARBONATE DE MAGNÉSIUM LÉGER"	"hydrocarbonate de magnesium leger"
87610	"XIMÉLAGATRAN"	"ximelagatran"
2428	"TRICLABENDAZOLE"	"triclabendazole"
10715	"BALLOTE NOIRE (SOMMITE FLEURIE DE)"	"ballote noire  sommite fleurie de"
3609	"TRIAMCINOLONE (DIACETATE DE)"	"triamcinolone  diacetate de"
43251	"ROXATIDINE (ACETATE DE) (CHLORHYDRATE DE)"	"roxatidine  acetate de   chlorhydrate de"
1655	"DICLOXACILLINE SODIQUE"	"dicloxacilline sodique"
28223	"DICLOXACILLINE"	"dicloxacilline"
68549	"MONOÉTHANOLAMINE (MERCUROTHIOLATE DE) (SOLUTION À 10 POUR CENT DE)"	"monoethanolamine  mercurothiolate de   solution a 10 pour cent de"
82613	"MERCUROTHIOLATE DE MONOÉTHANOLAMINE"	"mercurothiolate de monoethanolamine"
8974	"SODIUM (IODURE [131 I] DE) (SOLUTION DE)"	"sodium  iodure  131 i  de   solution de"
91576	"CHLORHYDRATE DE PALONOSÉTRON"	"chlorhydrate de palonosetron"
95294	"PALONOSÉTRON"	"palonosetron"
1298	"BUTOXYETHYLE (NICOTINATE DE)"	"butoxyethyle  nicotinate de"
241	"PASSIFLORE (PARTIE AERIENNE DE) (EXTRAIT FLUIDE DE)"	"passiflore  partie aerienne de   extrait fluide de"
73548	"MELISSE (EXTRAIT FLUIDE DE)"	"melisse  extrait fluide de"
4559	"SACCHARINE SODIQUE"	"saccharine sodique"
597	"RIBOFLAVINE (PHOSPHATE SODIQUE DE) DIHYDRATÉ"	"riboflavine  phosphate sodique de  dihydrate"
5569	"PANTOTHÉNATE-SODIQUE"	"pantothenate sodique"
57	"ASPARAGINASE"	"asparaginase"
68172	"PENTOSTATINE"	"pentostatine"
62047	"PÉMÉTREXED DISODIQUE"	"pemetrexed disodique"
4121	"CONVALLARIA MAJALIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"convallaria majalis pour preparations homeopathiques"
3933	"NAPHAZOLINE (NITRATE DE)"	"naphazoline  nitrate de"
11630	"FLURAZEPAM (CHLORHYDRATE DE)"	"flurazepam  chlorhydrate de"
5097	"LÉVOMÉPROMAZINE (HYDROGÉNOMALÉATE DE)"	"levomepromazine  hydrogenomaleate de"
3021	"NARINGINE SODIQUE"	"naringine sodique"
50681	"DARATUMUMAB "	"daratumumab"
3470	"PIPÉRAZINE (CITRATE DE)"	"piperazine  citrate de"
3483	"PIPÉRAZINE (HYDRATE DE)"	"piperazine  hydrate de"
5596	"LIOTHYRONINE SODIQUE"	"liothyronine sodique"
26808	"ACIDE MÉTHYLÈNE DIPHOSPHONIQUE"	"acide methylene diphosphonique"
29878	"SOLUTION DE TRINITRINE"	"solution de trinitrine"
21200	"JUNIPERUS COMMUNIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"juniperus communis pour preparations homeopathiques"
55721	"SÉVÉLAMER (CARBONATE DE)"	"sevelamer  carbonate de"
79556	"HAMAMELIS (EXTRAIT SEC D')"	"hamamelis  extrait sec d"
717	"LOMIFYLLINE"	"lomifylline"
69007	"INTERFÉRON GAMMA-1B"	"interferon gamma 1b"
24982	"ALENDRONATE DE SODIUM"	"alendronate de sodium"
5538	"ALVÉRINE"	"alverine"
5775	"BUPHÉNINE (CHLORHYDRATE DE)"	"buphenine  chlorhydrate de"
15731	"D-ALPHA-TOCOPHÉROL (ACÉTATE DE)"	"d alpha tocopherol  acetate de"
818	"NIFURZIDE"	"nifurzide"
2205	"PARAMÉTHASONE (ACÉTATE DE)"	"paramethasone  acetate de"
1483	"CLOFÉZONE"	"clofezone"
19481	"MÉGESTROL (ACÉTATE DE)"	"megestrol  acetate de"
9354	"TRIOXYMÉTHYLÈNE"	"trioxymethylene"
3974	"GRAINE D'ISPAGHUL"	"graine d ispaghul"
94174	"MÉSILATE DE DIHYDRALAZINE"	"mesilate de dihydralazine"
5059	"SODIUM (RUTINEMONOPROPYLSULFATE DE)"	"sodium  rutinemonopropylsulfate de"
2498	"NORGESTRIÉNONE"	"norgestrienone"
5047	"CHLORHYDRATE DE LÉVOMÉPROMAZINE"	"chlorhydrate de levomepromazine"
6987	"DIHYDROCODÉINE (TARTRATE DE)"	"dihydrocodeine  tartrate de"
99154	"DIHYDROCODÉINE"	"dihydrocodeine"
2537	"OXÉTACAÏNE"	"oxetacaine"
79569	"MAGNÉSIE CALCINÉE LÉGÈRE"	"magnesie calcinee legere"
6379	"SODIUM (POLYSTYRÈNE SULFONATE DE)"	"sodium  polystyrene sulfonate de"
3165	"ACIDE TANNIQUE"	"acide tannique"
3342	"OXACÉPROL"	"oxaceprol"
77694	"LAVANDE VRAIE (SOMMITES FLEURIES DE) (POUDRE DE)"	"lavande vraie  sommites fleuries de   poudre de"
51135	"VISMODÉGIB"	"vismodegib"
1576	"CALENDULA (EXTRAIT)"	"calendula  extrait"
73040	"GUIMAUVE (FEUILLE DE) (INFUSÉ DE)"	"guimauve  feuille de   infuse de"
15945	"SALICYLATE D'ÉSÉRIDINE MONOHYDRATÉ"	"salicylate d eseridine monohydrate"
89485	"ÉSÉRIDINE BASE"	"eseridine base"
74472	"XÉNON (GAZ)"	"xenon  gaz"
18917	"COQUELICOT (FLEUR DE) (EXTRAIT SEC DE)"	"coquelicot  fleur de   extrait sec de"
80663	"PASSIFLORE (SOMMITE FLEURIE DE) (EXTRAIT SEC DE)"	"passiflore  sommite fleurie de   extrait sec de"
53377	"VIRUS DE LA RAGE, SOUCHE WISTAR PM/WI38-1503-3M INACTIVÉ "	"virus de la rage  souche wistar pm wi38 1503 3m inactive"
3817	"FERRIQUE (GLYCÉROPHOSPHATE)"	"ferrique  glycerophosphate"
60271	"DL-MÉTHIONINE"	"dl methionine"
4532	"MÉTADIOXYBENZÈNE"	"metadioxybenzene"
2903	"SULFIRAME"	"sulfirame"
54506	"CHLORHYDRATE DE CITALOPRAM"	"chlorhydrate de citalopram"
160	"HUILE ESSENTIELLE DE MENTHE POIVRÉE"	"huile essentielle de menthe poivree"
4117	"MELISSE (ALCOOLAT DE) COMPOSE"	"melisse  alcoolat de  compose"
19450	"ORIGAN (TEINTURE DE)"	"origan  teinture de"
49054	"ANGELIQUE (RACINE, TEINTURE D')"	"angelique  racine  teinture d"
54130	"ORANGE AMÈRE (ÉCORCE D') (EXTRAIT CONCENTRÉ POUR SIROP D')"	"orange amere  ecorce d    extrait concentre pour sirop d"
72162	"BADIANE DE CHINE (FRUIT DE) (TEINTURE DE)"	"badiane de chine  fruit de   teinture de"
2493	"NORÉTHANDROLONE"	"norethandrolone"
62562	"CHLORHYDRATE DE FENTANYL"	"chlorhydrate de fentanyl"
14306	"CHLORHYDRATE DE QUINISOCAÏNE"	"chlorhydrate de quinisocaine"
922	"LAIT ÉCRÉMÉ"	"lait ecreme"
2331	"DIMÉTHYL-7,8 (D-RIBITYL-1')-10 3H,10H-BENZO[G]PTERIDINEDIONE-2,4"	"dimethyl 7 8  d ribityl 1   10 3h 10h benzo g pteridinedione 2 4"
5013	"LACTOPROTEINES "	"lactoproteines"
5184	"CASEINE SODIQUE"	"caseine sodique"
9451	"BEURRE (HUILE DE)"	"beurre  huile de"
25792	"LEVURE LACTIQUE"	"levure lactique"
73086	"NARATRIPTAN (CHLORHYDRATE DE)"	"naratriptan  chlorhydrate de"
97658	"BISOPROLOL"	"bisoprolol"
455	"CICLIOMÉNOL"	"cicliomenol"
74480	"EUCALYPTUS (FEUILLE D')"	"eucalyptus  feuille d"
28372	"DOXYCYCLINE"	"doxycycline"
785	"PLICAMYCINE"	"plicamycine"
37596	"ANTIGÈNE PERTUSSIQUE : PERTACTINE  "	"antigene pertussique   pertactine"
53161	"ANTIGÈNES PERTUSSIQUES : FIMBRIAE TYPE 2 ET 3 "	"antigenes pertussiques   fimbriae type 2 et 3"
62411	"ANTIGÈNE PERTUSSIQUE : HÉMAGGLUTININE FILAMENTEUSE "	"antigene pertussique   hemagglutinine filamenteuse"
95887	"ANTIGÈNE PERTUSSIQUE : ANATOXINE PERTUSSIQUE "	"antigene pertussique   anatoxine pertussique"
33249	"FACTEUR DE COAGULATION AYANT UNE ACTIVITÉ COURT-CIRCUITANT L'INHIBITEUR DU FACTEUR VIII "	"facteur de coagulation ayant une activite court circuitant l inhibiteur du facteur viii"
54740	"HAMAMELIS DE VIRGINIE (FEUILLE D') (POUDRE DE)"	"hamamelis de virginie  feuille d    poudre de"
23758	"DIPHOSPHATE D'ORITAVANCINE"	"diphosphate d oritavancine"
26394	"ORITAVANCINE"	"oritavancine"
912	"CLIDINIUM (BROMURE DE)"	"clidinium  bromure de"
22642	"KINKELIBA (FEUILLE DE) (POUDRE DE)"	"kinkeliba  feuille de   poudre de"
4068	"SULFATE DE STREPTOMYCINE"	"sulfate de streptomycine"
67572	"DIÉTHYLAMINE"	"diethylamine"
9264	"SPIRAPRIL (CHLORHYDRATE DE)"	"spirapril  chlorhydrate de"
31045	"FLUTÉMÉTAMOL (18F)"	"flutemetamol  18f"
509	"FER (OXALATE DE)"	"fer  oxalate de"
5525	"DAPSONE"	"dapsone"
95807	"HUMULUS LUPULUS SICCUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"humulus lupulus siccum pour preparations homeopathiques"
39061	"UMÉCLIDINIUM"	"umeclidinium"
42752	"BROMURE D'UMÉCLIDINIUM"	"bromure d umeclidinium"
30765	"CURCUMA LONGA (MACÉRÉ DE)"	"curcuma longa  macere de"
73094	"ANÉMONE PULSATILLA (MACÉRÉ D')"	"anemone pulsatilla  macere d"
256	"KOLA (TEINTURE DE)"	"kola  teinture de"
4597	"CANNELLE DE CEYLAN (TEINTURE DE)"	"cannelle de ceylan  teinture de"
75492	"QUINQUINA (TEINTURE DE)"	"quinquina  teinture de"
82287	"QUASSIA DE LA JAMAIQUE (BOIS DE) (EXTRAIT FLUIDE DE)"	"quassia de la jamaique  bois de   extrait fluide de"
950	"POTASSIUM (GLUCEPTATE DE)"	"potassium  gluceptate de"
25927	"POLY(DIMÉTHYLSILOXANE) 100"	"poly dimethylsiloxane  100"
94059	"SUREAU NOIR (ECORCE DE)(POUDRE DE)"	"sureau noir  ecorce de  poudre de"
891	"POLYGALA (SIROP DE)"	"polygala  sirop de"
23481	"NÉTUPITANT"	"netupitant"
15089	"LACTICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"lacticum acidum pour preparations homeopathiques"
15921	"SYZYGIUM JAMBOLANUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"syzygium jambolanum pour preparations homeopathiques"
87828	"ACETICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"aceticum acidum pour preparations homeopathiques"
88125	"RIFABUTINE"	"rifabutine"
89263	"N(2)-L-ALANYL-L-GLUTAMINE"	"n 2  l alanyl l glutamine"
52050	"FENOUIL AMER (EXTRAIT RECONSTITUE SEC DE)"	"fenouil amer  extrait reconstitue sec de"
319	"FERRIQUE (HYDROXYDE) POLYMALTOSE"	"ferrique  hydroxyde  polymaltose"
4324	"HUILE DE RICIN"	"huile de ricin"
76314	"CYANINOSIDES (CHLORURE DE)"	"cyaninosides  chlorure de"
17575	"CORALLIUM RUBRUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"corallium rubrum pour preparations homeopathiques"
24726	"COCCUS CACTI POUR PRÉPARATIONS HOMÉOPATHIQUES"	"coccus cacti pour preparations homeopathiques"
92248	"DIASPARTATE DE PASIRÉOTIDE"	"diaspartate de pasireotide"
72831	"ACIDE ZOLÉDRONIQUE TRIHYDRATÉ"	"acide zoledronique trihydrate"
3102	"CANRÉNOATE DE POTASSIUM"	"canrenoate de potassium"
39681	"POUDRE DE FEUILLE D'OLIVIER"	"poudre de feuille d olivier"
29686	"SODIUM (SULFOSILICOALUMINATE DE)"	"sodium  sulfosilicoaluminate de"
72525	"INSULINE LISPRO "	"insuline lispro"
1378	"SUMITHRINE"	"sumithrine"
11644	"NÉOPYNAMINE"	"neopynamine"
19576	"E 464"	"e 464"
1142	"AMODIAQUINE"	"amodiaquine"
5361	"CHLORHYDRATE D'AMODIAQUINE"	"chlorhydrate d amodiaquine"
18180	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 19F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 19f conjugue a la proteine vectrice crm197"
41241	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 3 CONJUGUÉ À LA PROTÉINE VECTRICE CRM 197"	"polyoside pneumococcique serotype 3 conjugue a la proteine vectrice crm 197"
45277	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 6A CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 6a conjugue a la proteine vectrice crm197"
46989	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 14 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 14 conjugue a la proteine vectrice crm197"
55634	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 9V CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 9v conjugue a la proteine vectrice crm197"
58062	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 4 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 4 conjugue a la proteine vectrice crm197"
58129	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 1 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 1 conjugue a la proteine vectrice crm197"
60754	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 6B CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 6b conjugue a la proteine vectrice crm197"
70794	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 19A CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 19a conjugue a la proteine vectrice crm197"
76007	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 23F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 23f conjugue a la proteine vectrice crm197"
77402	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 7F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 7f conjugue a la proteine vectrice crm197"
93119	"OLIGOSIDE PNEUMOCOCCIQUE SÉROTYPE 18C CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"oligoside pneumococcique serotype 18c conjugue a la proteine vectrice crm197"
97462	"POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 5 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197"	"polyoside pneumococcique serotype 5 conjugue a la proteine vectrice crm197"
29657	"SUREAU NOIR (FLEUR DE)"	"sureau noir  fleur de"
3590	"MÉTILSULFATE DE TIÉMONIUM"	"metilsulfate de tiemonium"
69271	"MEBEVERINE (EMBONATE DE)"	"mebeverine  embonate de"
4084	"BALLOTE NOIRE (SOMMITE FLEURIE DE) (TEINTURE DE)"	"ballote noire  sommite fleurie de   teinture de"
4589	"AUBEPINE (SOMMITE FLEURIE D') (TEINTURE DE)"	"aubepine  sommite fleurie d    teinture de"
60685	"VALERIANE (RACINE DE) (EXTRAIT MOU DE)"	"valeriane  racine de   extrait mou de"
494	"CHLORHYDRATE D'ÉPRAZINONE"	"chlorhydrate d eprazinone"
44445	"ÉPRAZINONE BASE"	"eprazinone base"
9195	"RHAMNUS FRANGULA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"rhamnus frangula pour preparations homeopathiques"
40037	"RAPHANUS SATIVUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES"	"raphanus sativus niger pour preparations homeopathiques"
63111	"EFALIZUMAB "	"efalizumab"
33296	"EXTRAIT ALLERGÉNIQUE DE DERMATOPHAGOIDES PTERONYSSINUS"	"extrait allergenique de dermatophagoides pteronyssinus"
62483	"EXTRAIT ALLERGÉNIQUE DE DERMATOPHAGOIDES FARINAE"	"extrait allergenique de dermatophagoides farinae"
